S / m, beta_x / m, beta_y / m, eta_x / m
4.160320e+00, 7.151319e-01, 1.059714e+01, 4.986918e-03
4.260320e+00, 7.636081e-01, 9.978002e+00, 6.910462e-03
4.353000e+00, 8.342322e-01, 9.422563e+00, 8.693203e-03
4.403000e+00, 8.825988e-01, 9.130249e+00, 9.654975e-03
4.453000e+00, 9.381602e-01, 8.843081e+00, 1.061675e-02
4.478000e+00, 9.686389e-01, 8.701426e+00, 1.109763e-02
4.478000e+00, 9.686389e-01, 8.701426e+00, 1.109763e-02
4.523000e+00, 1.028033e+00, 8.449689e+00, 1.196323e-02
4.623000e+00, 1.180886e+00, 7.905193e+00, 1.388677e-02
4.623000e+00, 1.180886e+00, 7.905193e+00, 1.388677e-02
5.675000e+00, 4.532780e+00, 3.424139e+00, 3.412246e-02
5.675000e+00, 4.532780e+00, 3.424139e+00, 3.412246e-02
5.925000e+00, 5.797715e+00, 2.694187e+00, 3.893132e-02
6.075000e+00, 6.210784e+00, 2.491629e+00, 4.038241e-02
6.112500e+00, 6.209501e+00, 2.488423e+00, 4.038241e-02
6.150000e+00, 6.208670e+00, 2.486348e+00, 4.038241e-02
6.200000e+00, 6.208268e+00, 2.485342e+00, 4.038241e-02
6.250000e+00, 6.208670e+00, 2.486348e+00, 4.038241e-02
6.287500e+00, 6.209501e+00, 2.488423e+00, 4.038241e-02
6.287500e+00, 6.209501e+00, 2.488423e+00, 4.038241e-02
6.325000e+00, 6.210784e+00, 2.491629e+00, 4.038241e-02
6.475000e+00, 5.487378e+00, 2.836281e+00, 3.758126e-02
6.575000e+00, 4.599765e+00, 3.327269e+00, 3.388471e-02
6.625000e+00, 4.186798e+00, 3.589895e+00, 3.203644e-02
6.675000e+00, 3.794390e+00, 3.863943e+00, 3.018816e-02
6.878110e+00, 2.411741e+00, 5.094614e+00, 2.268011e-02
6.978110e+00, 1.855638e+00, 5.769768e+00, 1.898357e-02
6.988110e+00, 1.804551e+00, 5.839797e+00, 1.861391e-02
7.038110e+00, 1.560985e+00, 6.198482e+00, 1.682150e-02
7.088110e+00, 1.337274e+00, 6.572036e+00, 1.514295e-02
7.138110e+00, 1.135454e+00, 6.950625e+00, 1.359444e-02
7.188110e+00, 9.575719e-01, 7.317092e+00, 1.219661e-02
7.238110e+00, 8.032658e-01, 7.662461e+00, 1.095628e-02
7.600000e+00, 3.105399e-01, 8.934904e+00, 6.804346e-03
7.961890e+00, 8.032667e-01, 7.662456e+00, 1.095653e-02
8.011890e+00, 9.575729e-01, 7.317087e+00, 1.219690e-02
8.061890e+00, 1.135456e+00, 6.950619e+00, 1.359477e-02
8.111890e+00, 1.337275e+00, 6.572030e+00, 1.514331e-02
8.161890e+00, 1.560987e+00, 6.198476e+00, 1.682191e-02
8.211890e+00, 1.804552e+00, 5.839790e+00, 1.861435e-02
8.221890e+00, 1.855640e+00, 5.769762e+00, 1.898402e-02
8.321890e+00, 2.411743e+00, 5.094607e+00, 2.268064e-02
8.321890e+00, 2.411743e+00, 5.094607e+00, 2.268064e-02
8.525000e+00, 3.794393e+00, 3.863935e+00, 3.018885e-02
8.525000e+00, 3.794393e+00, 3.863935e+00, 3.018885e-02
8.575000e+00, 4.186801e+00, 3.589887e+00, 3.203716e-02
8.625000e+00, 4.599769e+00, 3.327261e+00, 3.388547e-02
8.725000e+00, 5.487382e+00, 2.836273e+00, 3.758209e-02
8.875000e+00, 6.210789e+00, 2.491620e+00, 4.038330e-02
8.912500e+00, 6.209505e+00, 2.488414e+00, 4.038330e-02
8.950000e+00, 6.208674e+00, 2.486339e+00, 4.038331e-02
9.000000e+00, 6.208272e+00, 2.485332e+00, 4.038331e-02
9.050000e+00, 6.208674e+00, 2.486337e+00, 4.038331e-02
9.087500e+00, 6.209505e+00, 2.488412e+00, 4.038331e-02
9.087500e+00, 6.209505e+00, 2.488412e+00, 4.038331e-02
9.125000e+00, 6.210788e+00, 2.491618e+00, 4.038331e-02
9.275000e+00, 5.487382e+00, 2.836266e+00, 3.758211e-02
9.375000e+00, 4.599768e+00, 3.327250e+00, 3.388550e-02
9.425000e+00, 4.186800e+00, 3.589875e+00, 3.203719e-02
9.475000e+00, 3.794392e+00, 3.863920e+00, 3.018889e-02
9.678110e+00, 2.411742e+00, 5.094583e+00, 2.268069e-02
9.778110e+00, 1.855638e+00, 5.769733e+00, 1.898408e-02
9.788110e+00, 1.804551e+00, 5.839760e+00, 1.861442e-02
9.838110e+00, 1.560985e+00, 6.198443e+00, 1.682198e-02
9.888110e+00, 1.337274e+00, 6.571994e+00, 1.514339e-02
9.938110e+00, 1.135454e+00, 6.950581e+00, 1.359485e-02
9.988110e+00, 9.575718e-01, 7.317046e+00, 1.219698e-02
1.003811e+01, 8.032656e-01, 7.662411e+00, 1.095661e-02
1.040000e+01, 3.105396e-01, 8.934845e+00, 6.804471e-03
1.076189e+01, 8.032670e-01, 7.662404e+00, 1.095646e-02
1.081189e+01, 9.575734e-01, 7.317037e+00, 1.219680e-02
1.086189e+01, 1.135456e+00, 6.950572e+00, 1.359464e-02
1.091189e+01, 1.337276e+00, 6.571985e+00, 1.514316e-02
1.096189e+01, 1.560988e+00, 6.198433e+00, 1.682173e-02
1.101189e+01, 1.804554e+00, 5.839750e+00, 1.861415e-02
1.102189e+01, 1.855641e+00, 5.769722e+00, 1.898380e-02
1.112189e+01, 2.411745e+00, 5.094572e+00, 2.268037e-02
1.112189e+01, 2.411745e+00, 5.094572e+00, 2.268037e-02
1.132500e+01, 3.794397e+00, 3.863908e+00, 3.018847e-02
1.132500e+01, 3.794397e+00, 3.863908e+00, 3.018847e-02
1.137500e+01, 4.186805e+00, 3.589862e+00, 3.203675e-02
1.142500e+01, 4.599773e+00, 3.327237e+00, 3.388503e-02
1.152500e+01, 5.487388e+00, 2.836253e+00, 3.758160e-02
1.167500e+01, 6.210795e+00, 2.491603e+00, 4.038276e-02
1.171250e+01, 6.209511e+00, 2.488397e+00, 4.038276e-02
1.175000e+01, 6.208681e+00, 2.486322e+00, 4.038276e-02
1.180000e+01, 6.208278e+00, 2.485316e+00, 4.038275e-02
1.185000e+01, 6.208681e+00, 2.486321e+00, 4.038275e-02
1.188750e+01, 6.209511e+00, 2.488396e+00, 4.038274e-02
1.188750e+01, 6.209511e+00, 2.488396e+00, 4.038274e-02
1.192500e+01, 6.210795e+00, 2.491602e+00, 4.038274e-02
1.207500e+01, 5.487387e+00, 2.836249e+00, 3.758156e-02
1.217500e+01, 4.599772e+00, 3.327231e+00, 3.388498e-02
1.222500e+01, 4.186804e+00, 3.589854e+00, 3.203669e-02
1.227500e+01, 3.794396e+00, 3.863899e+00, 3.018840e-02
1.247811e+01, 2.411744e+00, 5.094557e+00, 2.268028e-02
1.257811e+01, 1.855640e+00, 5.769704e+00, 1.898370e-02
1.258811e+01, 1.804553e+00, 5.839731e+00, 1.861404e-02
1.263811e+01, 1.560987e+00, 6.198413e+00, 1.682161e-02
1.268811e+01, 1.337275e+00, 6.571963e+00, 1.514304e-02
1.273811e+01, 1.135456e+00, 6.950548e+00, 1.359452e-02
1.278811e+01, 9.575727e-01, 7.317011e+00, 1.219667e-02
1.283811e+01, 8.032664e-01, 7.662376e+00, 1.095632e-02
1.320000e+01, 3.105394e-01, 8.934808e+00, 6.804269e-03
1.356189e+01, 8.032664e-01, 7.662376e+00, 1.095632e-02
1.361189e+01, 9.575727e-01, 7.317011e+00, 1.219667e-02
1.366189e+01, 1.135456e+00, 6.950548e+00, 1.359452e-02
1.371189e+01, 1.337275e+00, 6.571963e+00, 1.514304e-02
1.376189e+01, 1.560987e+00, 6.198413e+00, 1.682161e-02
1.381189e+01, 1.804553e+00, 5.839731e+00, 1.861404e-02
1.382189e+01, 1.855640e+00, 5.769704e+00, 1.898370e-02
1.392189e+01, 2.411744e+00, 5.094557e+00, 2.268028e-02
1.412500e+01, 3.794396e+00, 3.863899e+00, 3.018840e-02
1.417500e+01, 4.186804e+00, 3.589854e+00, 3.203669e-02
1.422500e+01, 4.599772e+00, 3.327231e+00, 3.388498e-02
1.432500e+01, 5.487387e+00, 2.836249e+00, 3.758156e-02
1.447500e+01, 6.210795e+00, 2.491602e+00, 4.038274e-02
1.451250e+01, 6.209511e+00, 2.488396e+00, 4.038274e-02
1.451250e+01, 6.209511e+00, 2.488396e+00, 4.038274e-02
1.455000e+01, 6.208681e+00, 2.486321e+00, 4.038275e-02
1.460000e+01, 6.208278e+00, 2.485316e+00, 4.038275e-02
1.465000e+01, 6.208681e+00, 2.486322e+00, 4.038276e-02
1.468750e+01, 6.209511e+00, 2.488397e+00, 4.038276e-02
1.472500e+01, 6.210795e+00, 2.491603e+00, 4.038276e-02
1.487500e+01, 5.487388e+00, 2.836253e+00, 3.758160e-02
1.497500e+01, 4.599773e+00, 3.327237e+00, 3.388503e-02
1.502500e+01, 4.186805e+00, 3.589862e+00, 3.203675e-02
1.507500e+01, 3.794397e+00, 3.863908e+00, 3.018847e-02
1.507500e+01, 3.794397e+00, 3.863908e+00, 3.018847e-02
1.527811e+01, 2.411745e+00, 5.094572e+00, 2.268037e-02
1.527811e+01, 2.411745e+00, 5.094572e+00, 2.268037e-02
1.537811e+01, 1.855641e+00, 5.769722e+00, 1.898380e-02
1.538811e+01, 1.804554e+00, 5.839750e+00, 1.861415e-02
1.543811e+01, 1.560988e+00, 6.198433e+00, 1.682173e-02
1.548811e+01, 1.337276e+00, 6.571985e+00, 1.514316e-02
1.553811e+01, 1.135456e+00, 6.950572e+00, 1.359464e-02
1.558811e+01, 9.575734e-01, 7.317037e+00, 1.219680e-02
1.563811e+01, 8.032670e-01, 7.662404e+00, 1.095646e-02
1.600000e+01, 3.105396e-01, 8.934845e+00, 6.804471e-03
1.636189e+01, 8.032656e-01, 7.662411e+00, 1.095661e-02
1.641189e+01, 9.575718e-01, 7.317046e+00, 1.219698e-02
1.646189e+01, 1.135454e+00, 6.950581e+00, 1.359485e-02
1.651189e+01, 1.337274e+00, 6.571994e+00, 1.514339e-02
1.656189e+01, 1.560985e+00, 6.198443e+00, 1.682198e-02
1.661189e+01, 1.804551e+00, 5.839760e+00, 1.861442e-02
1.662189e+01, 1.855638e+00, 5.769733e+00, 1.898408e-02
1.672189e+01, 2.411742e+00, 5.094583e+00, 2.268069e-02
1.692500e+01, 3.794392e+00, 3.863920e+00, 3.018889e-02
1.697500e+01, 4.186800e+00, 3.589875e+00, 3.203719e-02
1.702500e+01, 4.599768e+00, 3.327250e+00, 3.388550e-02
1.712500e+01, 5.487382e+00, 2.836266e+00, 3.758211e-02
1.727500e+01, 6.210788e+00, 2.491618e+00, 4.038331e-02
1.731250e+01, 6.209505e+00, 2.488412e+00, 4.038331e-02
1.731250e+01, 6.209505e+00, 2.488412e+00, 4.038331e-02
1.735000e+01, 6.208674e+00, 2.486337e+00, 4.038331e-02
1.740000e+01, 6.208272e+00, 2.485332e+00, 4.038331e-02
1.745000e+01, 6.208674e+00, 2.486339e+00, 4.038331e-02
1.748750e+01, 6.209505e+00, 2.488414e+00, 4.038330e-02
1.752500e+01, 6.210789e+00, 2.491620e+00, 4.038330e-02
1.767500e+01, 5.487382e+00, 2.836273e+00, 3.758209e-02
1.777500e+01, 4.599769e+00, 3.327261e+00, 3.388547e-02
1.782500e+01, 4.186801e+00, 3.589887e+00, 3.203716e-02
1.787500e+01, 3.794393e+00, 3.863935e+00, 3.018885e-02
1.787500e+01, 3.794393e+00, 3.863935e+00, 3.018885e-02
1.807811e+01, 2.411743e+00, 5.094607e+00, 2.268064e-02
1.807811e+01, 2.411743e+00, 5.094607e+00, 2.268064e-02
1.817811e+01, 1.855640e+00, 5.769762e+00, 1.898402e-02
1.818811e+01, 1.804552e+00, 5.839790e+00, 1.861435e-02
1.823811e+01, 1.560987e+00, 6.198476e+00, 1.682191e-02
1.828811e+01, 1.337275e+00, 6.572030e+00, 1.514331e-02
1.833811e+01, 1.135456e+00, 6.950619e+00, 1.359477e-02
1.838811e+01, 9.575729e-01, 7.317087e+00, 1.219690e-02
1.843811e+01, 8.032667e-01, 7.662456e+00, 1.095653e-02
1.880000e+01, 3.105399e-01, 8.934904e+00, 6.804346e-03
1.916189e+01, 8.032658e-01, 7.662461e+00, 1.095628e-02
1.921189e+01, 9.575719e-01, 7.317092e+00, 1.219661e-02
1.926189e+01, 1.135454e+00, 6.950625e+00, 1.359444e-02
1.931189e+01, 1.337274e+00, 6.572036e+00, 1.514295e-02
1.936189e+01, 1.560985e+00, 6.198482e+00, 1.682150e-02
1.941189e+01, 1.804551e+00, 5.839797e+00, 1.861391e-02
1.942189e+01, 1.855638e+00, 5.769768e+00, 1.898357e-02
1.952189e+01, 2.411741e+00, 5.094614e+00, 2.268011e-02
1.972500e+01, 3.794390e+00, 3.863943e+00, 3.018816e-02
1.977500e+01, 4.186798e+00, 3.589895e+00, 3.203644e-02
1.982500e+01, 4.599765e+00, 3.327269e+00, 3.388471e-02
1.992500e+01, 5.487378e+00, 2.836281e+00, 3.758126e-02
2.007500e+01, 6.210784e+00, 2.491629e+00, 4.038241e-02
2.011250e+01, 6.209501e+00, 2.488423e+00, 4.038241e-02
2.011250e+01, 6.209501e+00, 2.488423e+00, 4.038241e-02
2.015000e+01, 6.208670e+00, 2.486348e+00, 4.038241e-02
2.020000e+01, 6.208268e+00, 2.485342e+00, 4.038241e-02
2.025000e+01, 6.208670e+00, 2.486348e+00, 4.038241e-02
2.028750e+01, 6.209501e+00, 2.488423e+00, 4.038241e-02
2.032500e+01, 6.210784e+00, 2.491629e+00, 4.038241e-02
2.047500e+01, 5.797715e+00, 2.694187e+00, 3.893132e-02
2.072500e+01, 4.532780e+00, 3.424139e+00, 3.412246e-02
2.072500e+01, 4.532780e+00, 3.424139e+00, 3.412246e-02
2.177700e+01, 1.180886e+00, 7.905193e+00, 1.388677e-02
2.177700e+01, 1.180886e+00, 7.905193e+00, 1.388677e-02
2.187700e+01, 1.028033e+00, 8.449689e+00, 1.196323e-02
2.192200e+01, 9.686389e-01, 8.701426e+00, 1.109763e-02
2.192200e+01, 9.686389e-01, 8.701426e+00, 1.109763e-02
2.194700e+01, 9.381602e-01, 8.843081e+00, 1.061675e-02
2.199700e+01, 8.825988e-01, 9.130249e+00, 9.654975e-03
2.204700e+01, 8.342322e-01, 9.422563e+00, 8.693203e-03
2.213968e+01, 7.636081e-01, 9.978002e+00, 6.910462e-03
2.223968e+01, 7.151319e-01, 1.059714e+01, 4.986918e-03
2.228968e+01, 7.016888e-01, 1.091435e+01, 4.064320e-03
2.233968e+01, 6.954453e-01, 1.123657e+01, 3.222794e-03
2.238968e+01, 6.964003e-01, 1.156382e+01, 2.459703e-03
2.243968e+01, 7.045532e-01, 1.189609e+01, 1.770677e-03
2.248968e+01, 7.199038e-01, 1.223339e+01, 1.158828e-03
2.269392e+01, 8.694919e-01, 1.346301e+01, -3.642421e-04
2.274392e+01, 9.278890e-01, 1.372359e+01, -4.938121e-04
2.279392e+01, 9.937489e-01, 1.398703e+01, -5.328853e-04
2.284392e+01, 1.067066e+00, 1.425337e+01, -4.673667e-04
2.289392e+01, 1.147835e+00, 1.452262e+01, -2.921162e-04
2.294392e+01, 1.236061e+00, 1.479480e+01, -8.948877e-05
2.299392e+01, 1.331727e+00, 1.506993e+01, 1.553318e-07
2.300000e+01, 1.343866e+00, 1.510359e+01, 1.568939e-07
2.325000e+01, 2.437242e+00, 1.257438e+01, 2.456229e-07
2.335000e+01, 3.250429e+00, 1.029641e+01, 2.924986e-07
2.345000e+01, 4.187590e+00, 8.247652e+00, 3.393743e-07
2.347500e+01, 4.441250e+00, 7.771278e+00, 3.510932e-07
2.372500e+01, 5.678725e+00, 5.446139e+00, 4.111968e-07
2.375000e+01, 5.643613e+00, 5.404956e+00, 4.111968e-07
2.385000e+01, 5.506460e+00, 5.244088e+00, 4.111968e-07
2.386800e+01, 5.482333e+00, 5.215789e+00, 4.111968e-07
2.391800e+01, 5.416209e+00, 5.138232e+00, 4.111968e-07
2.396800e+01, 5.351404e+00, 5.062222e+00, 4.111968e-07
2.401100e+01, 5.296727e+00, 4.998090e+00, 4.111968e-07
2.401100e+01, 5.296727e+00, 4.998090e+00, 4.111968e-07
2.401100e+01, 5.296727e+00, 4.998090e+00, 4.111968e-07
2.640000e+01, 3.791389e+00, 3.232465e+00, 4.111967e-07
